gene,log2fc,coef_adjusted,pval,padj
TYROBP,5.076055557464935,3.5568781563289837,4.3081582893536e-310,3.3142661719997343e-306
CST3,5.226760170797695,3.5543819772345095,2.916791769644633e-296,1.1219439541938082e-292
FTL,3.8939211119391612,2.7547564264376354,1.1436493718323994e-228,2.93269820583555e-225
LST1,4.156687212817015,2.810365367823858,7.357679937646332e-218,1.415065794007831e-214
S100A9,5.193012703149489,3.8626913224416874,8.616344916025309e-206,1.325710828779654e-202
LYZ,5.317003595289031,3.7552319255670805,8.739491501805543e-203,1.1205484687231676e-199
FCER1G,3.884261878336102,2.5852005474677275,1.4080377488028735e-200,1.547433485934358e-197
FTH1,3.162524989170067,2.1701078367390596,1.407619449020331e-181,1.353602052664176e-178
AIF1,3.967885002665126,2.7032421078213513,3.091272369990176e-178,2.642350926926047e-175
S100A8,4.331699854022725,3.3503818701708994,1.0729342557561336e-174,8.254083229531934e-172
LGALS1,4.0635916280437705,2.768151867199788,1.9289438572507943e-158,1.3490331903482147e-155
FCN1,3.5876977469106888,2.5192570815680413,2.8098592058598563e-153,1.8013539058899898e-150
TYMP,3.195506102126028,2.169260611484489,2.2633954084720666e-151,1.3394077597981235e-148
HLA-DRA,3.951026231331648,2.553141597540137,6.776917676149766e-147,3.723916263044297e-144
LGALS2,2.954543273793957,2.2013581875826578,1.098328312429404e-135,5.632959805012937e-133
HLA-DRB1,3.244131444935073,2.0377143294332996,1.3924900309424167e-132,6.695266130025007e-130
LTB,-3.411941108757347,-2.491139778476739,3.7745565147303186e-132,1.7080978392835494e-129
CFD,2.653739254076823,1.8143441158709168,5.104564945307357e-128,2.1816343402360834e-125
RPS27,-1.5545408621898755,-1.08424185318612,2.0018327030521975e-127,8.105315255042397e-125
CTSS,3.2569393369101283,2.1474933093767983,2.750720229554305e-122,1.0580645362980633e-119
CD3D,-2.8666594512724584,-2.0045896563088363,1.201336171378869e-121,4.400894841151257e-119
MALAT1,-1.6149212191853939,-1.1052798580627792,1.7733005312149467e-121,6.200909539380266e-119
SAT1,3.3392997646165172,2.2554911969416125,6.505566400169552e-118,2.1759705355001895e-115
RPS27A,-2.2692749617780787,-1.6165455978621026,3.91422821152317e-110,1.2546732346353228e-107
RPL23A,-1.4136715926946577,-1.0025239252472724,5.455271336969286e-109,1.678696095812189e-106
LDHB,-2.598353789210313,-1.860753871474107,7.21945229482101e-107,2.1361248655406934e-104
PSAP,2.993953786169773,1.9200785379306797,5.2895491037074725e-106,1.5071296761045032e-103
RPSA,-2.0212935214642966,-1.5604747344019523,5.170782822407734e-104,1.420672580456525e-101
SERPINA1,2.404178153114866,1.551594454718231,3.253935219230861e-103,8.631904703980349e-101
IL32,-2.8898062522867822,-2.0532543123203286,1.2200451973771035e-101,3.1286025678073523e-99
HLA-DRB5,2.369119833701784,1.4717122479187323,9.334814730983914e-100,2.3165396685632015e-97
COTL1,2.9876158815201768,1.896468357175444,2.5787761647180482e-98,6.1995390734924825e-96
GSTP1,2.681380821671446,1.8907519959855452,1.4564372121089537e-95,3.395264082652782e-93
CD68,2.248832415965922,1.4656992514777791,2.3083851457531002e-95,5.223060860670176e-93
NPC2,2.6341134538736135,1.7192105977560517,3.090139682761602e-94,6.792127022710001e-92
RPL13A,-1.027464256229419,-0.7017640359870242,7.683718215715114e-93,1.6419678953748995e-90
S100A6,2.7155106067525194,1.8749019540769962,8.119973214775025e-93,1.6882960524666018e-90
RPS12,-1.279318057910028,-0.9197089727512285,2.436362166866304e-92,4.932351092026968e-90
SPI1,2.0888326563019795,1.3200552217807289,9.404018703022504e-92,1.855002971342362e-89
RPS3,-1.2166303816705344,-0.8361235875920358,1.0825752904303117e-90,2.0820629273200967e-88
OAZ1,2.349968533632305,1.589987715802219,1.3778000466764203e-89,2.5852233558735857e-87
RPS18,-1.0715052294970653,-0.7459229837073886,2.938719840176992e-88,5.38275517392419e-86
RPS6,-1.2010817741713296,-0.823696269604769,6.675055081078446e-88,1.1942139241566623e-85
PYCARD,2.3139722208414177,1.521423690031476,1.3333910349273302e-86,2.3313130072036255e-84
HLA-DPA1,2.948768096377984,1.8216343828861585,1.551342452632868e-86,2.6521061084677004e-84
