gene,log2fc,coef_adjusted,pval,padj
TYROBP,-5.274284136710615,-3.6536806795313623,2.2696077355581e-310,1.6239043347918127e-306
S100A9,-6.25026297864714,-4.331743257337613,7.059414539090768e-270,2.5255055513597224e-266
S100A8,-5.541053993700555,-3.880623868374475,1.9493460824151875e-267,4.649190406560222e-264
CST3,-5.2008021413723675,-3.5757418748429184,2.1105197714709982e-255,3.775192241218748e-252
LYZ,-5.994844664544749,-4.135339464316048,3.186847087427286e-234,4.5603781821084466e-231
FTL,-3.8710199021502696,-2.7029082288832944,2.532654013660619e-212,3.0201899112902887e-209
FCN1,-3.992745782777948,-2.725833566080299,4.056719408650424e-191,4.146546766984826e-188
LST1,-3.795733120873868,-2.6274975082569654,2.78668068047842e-184,2.492337533602887e-181
FTH1,-3.074038883405247,-2.128481353189185,5.8257022812815186e-183,4.631433313618807e-180
FCER1G,-3.5759644025382245,-2.465586916589835,1.2443896023557657e-178,8.903607604855503e-176
LGALS2,-3.4525637548564436,-2.372058984852528,2.914050109163316e-162,1.8954571391875935e-159
AIF1,-3.7587062880390105,-2.5962227422393465,2.78395916015552e-158,1.6599356492427289e-155
LGALS1,-4.244331635488513,-2.9191598933882283,7.934840504662157e-152,4.3672141392967485e-149
HLA-DRA,-3.949971633716557,-2.6836100345250036,1.996599045497807e-142,1.020404726466915e-139
TYMP,-3.2422520185264445,-2.2056701861244754,9.531054667549061e-138,4.546313076420902e-135
MALAT1,1.8208848901362797,1.2298001546753055,5.764672803038259e-134,2.5778896191086715e-131
CFD,-2.64779071814878,-1.8325341198982827,2.457420190192542e-129,1.0342847918133905e-126
HLA-DRB1,-3.172405736427437,-2.139175797094291,9.504299787041127e-128,3.777959165348848e-125
LTB,3.651120820965272,2.5810540431469313,8.709288867436714e-126,3.2797348340268255e-123
GSTP1,-3.1565706058318947,-2.141802955996795,4.176659469148188e-122,1.4941999250877643e-119
GPX1,-3.142102737310712,-2.1546480979709113,2.111899170429878e-117,7.195542173536085e-115
CTSS,-3.2402061129117805,-2.197667520709141,4.325500822582519e-115,1.4067708357080873e-112
RPS27,1.619909060025717,1.1178975813633447,2.8195815743964566e-113,8.771350506437672e-111
GRN,-2.3248129752559037,-1.5721727938405206,6.848567109684838e-103,2.0417290695747925e-100
PSAP,-2.923757347393609,-1.9519805662072311,3.2358835980642906e-98,9.26109885766e-96
