gene,log2fc,coef_adjusted,pval,padj
BIRC5,-1.5729509170341358,-1.092517366882388,6.438691592279254e-120,1.6096728980698135e-116
VIM,1.4783872883531255,1.0260239512268519,1.7555849649699173e-116,2.1944812062123966e-113
LEF1,1.3030743654390096,0.9039034960533824,3.849386011568593e-110,3.207821676307161e-107
S100A8,1.8905478387294672,1.3091892220877381,8.805931858782016e-108,5.50370741173876e-105
MKI67,1.3528509601129306,0.9362915562441593,7.50361655212692e-94,3.75180827606346e-91
CD3D,-1.5754800938977243,-1.0935532827879517,2.624584145192438e-83,1.0935767271635158e-80
TRAC,-1.7771424787505312,-1.2364756806962613,1.0062126915899785e-82,3.593616755678495e-80
BANK1,1.1956306120695819,0.8291523789761387,6.2936796420308604e-80,1.966774888134644e-77
HLA-DRA,-0.8861705335518717,-0.6154380364882563,2.1355966661831646e-76,5.932212961619902e-74
S100A9,1.4921584551556633,1.032819571708723,1.2187073051182044e-74,3.0467682627955113e-72
CD8A,-1.3085678352728694,-0.9085002563792326,1.0047776065506657e-67,2.2835854694333313e-65
CD8B,-1.3857261317559597,-0.9623710870379077,6.520110543038654e-67,1.358356363133053e-64
CD19,0.8326137602119861,0.5781462892946172,2.5681351721734836e-54,4.938721484949007e-52
CD4,-0.7976682614178703,-0.5513439506570313,1.4569034566493332e-47,2.601613315445238e-45
CD79A,0.6944958691652714,0.47907814462119497,4.0169359122163616e-44,6.694893187027269e-42
CST3,0.8352894662941097,0.5780805462726527,1.8299595824463966e-42,2.859311847572495e-40
CD38,-1.2978457488874784,-0.9019849696223294,3.896301332797159e-42,5.729854901172293e-40
NCAM1,0.9574074673657557,0.6625205823916689,8.664177026109304e-36,1.2033579202929588e-33
GZMH,1.0080790597547666,0.6974389130692039,1.236155974456837e-35,1.6265210190221538e-33
LYZ,-1.1220750081567656,-0.7785512174082048,1.967845680864634e-35,2.4598071010807928e-33
COL1A1,0.5357190781316143,0.3729351331776864,9.465891325251928e-32,1.1268918244347534e-29
FCER1A,1.027592211321661,0.7061217376401803,1.4418590441610702e-31,1.6384761865466707e-29
MS4A7,0.7408592961501691,0.512501507306744,2.1380853534386592e-31,2.3240058189550644e-29
PPBP,-0.7014484398090514,-0.48705922599810597,1.3716367836287436e-23,1.4287883162799412e-21
FCGR3A,0.5065528843370924,0.34785817827611937,1.5088368800920661e-22,1.508836880092066e-20
SELL,0.6510736894754295,0.44931125794205007,2.1462365167665893e-22,2.063688958429413e-20
CD68,0.9047952227444086,0.6242078677389382,3.904351371200904e-22,3.615140158519356e-20
AURKA,0.7709339023065485,0.5321864635301138,7.674920159716693e-21,6.852607285461334e-19
PAX5,0.6248607817615236,0.42615787715567544,3.367357416947696e-20,2.9028943249549107e-18
ACTA2,-0.5398095134997355,-0.3779121157403799,1.325184179724889e-17,1.1043201497707408e-15
MUC1,-0.3022705157810414,-0.21126560697773905,1.123323965726409e-15,9.059064239729103e-14
PCNA,-0.3602510268664201,-0.25180701419696766,6.7899543644442426e-15,5.304651847222064e-13
CD27,0.6935148801247499,0.48100740328108743,9.4364070739963e-15,7.148793237875985e-13
IL7R,-0.68606596755058,-0.47191140628515327,1.452567207432948e-13,1.0680641231124618e-11
KRT8,0.24067664920103513,0.16603938948699304,3.9870721040781984e-13,2.847908645770142e-11
HLA-DRB1,-0.30350638311014155,-0.21343717419036634,5.30452512252641e-07,3.683698001754451e-05
PRF1,-0.18039432231650862,-0.12371470805865477,1.2115654871772344e-05,0.000818625329173807
