gene,spearman_corr,pval,abs_corr
AIF1,-0.6722905901467142,1.7207281701017103e-132,0.6722905901467142
S100A4,-0.6304467972867926,6.512972912470864e-112,0.6304467972867926
LST1,-0.6282173321981838,6.641213104819927e-111,0.6282173321981838
CST3,-0.6248894862457611,2.0527553934481138e-109,0.6248894862457611
FCN1,-0.6194915992062644,4.9121039784997217e-107,0.6194915992062644
TYROBP,-0.617637772684055,3.1448911711623806e-106,0.617637772684055
CFD,-0.6151462396584181,3.739917482165394e-105,0.6151462396584181
S100A6,-0.6146829864968727,5.911865099514898e-105,0.6146829864968727
LGALS2,-0.607883327397995,4.497367251818065e-102,0.607883327397995
S100A8,-0.603988591957659,1.8709466531542205e-100,0.603988591957659
